email,company_name,address,stage,last_sent_date,initial_sent_date,除外
info@linemarketing-inc.jp,株式会社エルマーケ,,initial,,,
information@nvcc.edu,ｉｎ　ｎｏｖａ株式会社,,initial,,,
info@yle.fi,ジェイドリーシング１株式会社,,initial,,,
shinichi@nordicninja.vc,株式会社ＩＧ　ＰＡＲＴＮＥＲＳ,,initial,,,
info@amaterasuinc.co.jp,Ａｍａｔｅｒａｓｕ　Ｅｘｐｏｒｔ株式会社,,initial,,,
mark@moneygeek.com,ＧＣＪＩ１８株式会社,,initial,,,
contact@next-ai.jp,Ｎｅｘｔ　ＡＩ株式会社,,initial,,,
info@llamas.jp,リャーマス株式会社,,initial,,,
info@kyowa-kb.co.jp,株式会社協和グループ,,initial,,,
info@marjorambijoux.jp,株式会社ＭＡＲＪＯＲＡＭ,,initial,,,
info@jyoseikin-support.net,株式会社日本助成金サポートセンター,,initial,,,
info@xdctech.co.jp,信達晨テック株式会社,,initial,,,
info@maiple.co.jp,株式会社メイプル,,initial,,,
info@medifree-inc.net,株式会社Ｍｅｄｉｆｒｅｅ,,initial,,,
hello@craftcms.com,株式会社ＧＮＡＲＬＹ,,initial,,,
info@borderless-d-school.com,ボーダレスデザインスクール株式会社,,initial,,,
info@dubai.news,クルマテラス株式会社,,initial,,,
tengen.technology@gmail.com,天元株式会社,,initial,,,
info@fulbio.co.jp,株式会社フルビオ,,initial,,,
center@okuta.com,Ｈａｎｄｙｍａｎ株式会社,,initial,,,
list_logo_break_202504@sp.svg,株式会社ニューテクノロジー,,initial,,,
info@beyondplanning-jp.com,Ｂｅｙｏｎｄ　Ｐｌａｎｎｉｎｇ株式会社,,initial,,,
info@amaneku-home.jp,ＡＭＡＮＥＫＵ商事株式会社,,initial,,,
contact@xxxxxx.jp,東和商事株式会社,,initial,,,
bf-office@better-future.jp,Ｂｅｔｔｅｒ　Ｆｕｔｕｒｅ株式会社,,initial,,,
info@elix-inc.com,株式会社ＥＬＩＣ　Ｌｉｎｋ　Ｊａｐａｎ,,initial,,,
japanwayne@co.jp,株式会社Ｗａｙｎｅ,,initial,,,
info@releaf.co.jp,レ・フェルム株式会社,,initial,,,
info@innovation-next.co.jp,株式会社ｎｅｘｔ‐ｉｎｎｏｖａｔｉｏｎ,,initial,,,
info@tsrjp.com,株式会社ＴＳＲ,,initial,,,
info@a-medical.co.jp,アルファメディカル株式会社,,initial,,,
info@lombard.co.jp,ロンバードストリートパートナーズ株式会社,,initial,,,
aaa@aaa.jp,株式会社バイオテクノロジージャパン,,initial,,,
info@over-peak.com,株式会社ｏｖｅｒｐｅａｋ,,initial,,,
info@jump-up.tokyo,ＭＡＨＯＬＯＢＡ株式会社,,initial,,,
u003ebusiness@xreal.com,ＸＲＥＡＬ日本株式会社,,initial,,,
enpathy@mail.com,株式会社Ｅｎｐａｔｈｙ,,initial,,,
member@jiji.com,遠藤総合コンサルティング株式会社,,initial,,,
contact@heritage.com,株式会社ＨＥＲＩＴＡＧＥ　Ｇｒｏｕｐ,,initial,,,
info@m-pleasure.com,株式会社ＰＬＥＡＳＵＲＥ,,initial,,,
info@sera-entertainment.co.jp,株式会社ＳＩＲ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ,,initial,,,
info@transparent-jp.com,Ｔｒａｎｓｐａｒｅｎｔ株式会社,,initial,,,
t.yamada@reiam.jp,株式会社リアイアム,,initial,,,
info@shaalaa.com,ダクサジャパン株式会社,,initial,,,
info@bee-design.co.jp,株式会社Ｂｅｅ,,initial,,,
privacy@trustengine.co.jp,株式会社Ｔｒｕｓｔ　Ｅｎｇｉｎｅ,,initial,,,
info@dreamadvance.jp,ドリームアドバンス株式会社,,initial,,,
info@inclusive.co.jp,ＩＮＣＬＵＳＩＶＥ株式会社,,initial,,,
info@rikaken-hd.co.jp,株式会社カワケンホールディングス,,initial,,,
salesjp@securevectors.com,株式会社安律国際,,initial,,,
info@empt.co.jp,株式会社エンパワメントサービス,,initial,,,
info@jigyousyoukei.co.jp,事業承継センター財務会計株式会社,,initial,,,
community@babycenter.com,Ｌｕｌｌａｂｙ株式会社,,initial,,,
info@laxia.co.jp,Ｌａｘｉａ株式会社,,initial,,,
%20inoue@kanteishi.co.jp,株式会社不動産事業価値研究所,,initial,,,
contact@autoenvision.jp,Ａｕｔｏ　Ｅｎｖｉｓｉｏｎ株式会社,,initial,,,
7evenzsgroup@gmail.com,セブンズリーグ株式会社,,initial,,,
info@medvigilance.com,株式会社メディヴァレーノ,,initial,,,
info@growupglobal.com,株式会社Ｇｒｏｗ　Ｕｐ　Ｇｌｏｂａｌ,,initial,,,
careers@novapro.co.jp,株式会社ＮＯＶＡＰＲＯ,,initial,,,
starid@minnstate.edu,ＲＣＴ軽井沢０１株式会社,,initial,,,
info@toka-global.com,ＴＯＫＡ　Ｊａｐａｎ株式会社,,initial,,,
info@dhamma.org,莎月事務所株式会社,,initial,,,
info@shopjapan.co.jp,株式会社Ｓｌｅｅｐｅｒ,,initial,,,
info@flare-group.net,株式会社ｆｌａｒｅ,,initial,,,
info@neural-edge.co.jp,ニューラルエッジ・テクノロジーズ株式会社,,initial,,,
info@slt-inc.jp,エスライン・テクノロジーズ株式会社,,initial,,,
info@sz-connect.com,株式会社島津ＣＯＮＮＥＣＴ,,initial,,,
info@forkwell.com,株式会社フォークウェル,,initial,,,
hasebe@crelife.co.jp,株式会社Ｃｒｅａｔｉｖｅ　Ｌｉｆｅ,,initial,,,
contact@cavion.co.jp,株式会社ＣＡＶＩＯＮ,,initial,,,
info@eternal-1.jp,株式会社エターナル,,initial,,,
info@bizner.co.jp,株式会社Ｂｉｚｎｅｒ,,initial,,,
info@unics-holdings.co.jp,ユニックスホールディングス株式会社,,initial,,,
info@kazoku-and-i.com,株式会社かぞく＆ｉ,,initial,,,
info@globalxetfs.co.jp,アロイエックスジャパン株式会社,,initial,,,
info@brc.org,ＢＲＣホールディングス株式会社,,initial,,,
info@rokusen.co.jp,株式会社六泉,,initial,,,
info@bravo-i.com,株式会社ブラボー商店,,initial,,,
info@trinetokyo.com,ｔｒｉｎｅ株式会社,,initial,,,
saiyou@jp.nipponsteel.com,チタン株式会社,,initial,,,
info@ukiyoegallerymai.com,株式会社Ｇａｌｌｅｒｙ　Ｍａｉ,,initial,,,
info@curon.co,株式会社ＫＵＲＯＮ,,initial,,,
info@hiro-fuku.com,広福日通株式会社,,initial,,,
dd_bg@2x.avif,アークプラス株式会社,,initial,,,
info@cityofventura.ca.gov,フーガ・トラベル株式会社,,initial,,,
contact@indx.jp,株式会社ＩＮＤＸ,,initial,,,
sales@bekutoru.co.th,株式会社マークベクトル,,initial,,,
jpsm.koho@tcs.com,株式会社ＴＣＳ,,initial,,,
bd1970_final_cvr@3000x3000-1096x274.jpeg,株式会社仍孫,,initial,,,
support@website.com,株式会社Ｑｎｅｅ,,initial,,,
info@draftie.ai,株式会社Ｄｒａｆｔｉｅ,,initial,,,
info@rad-japan.co.jp,株式会社ＲＡＤ,,initial,,,
info@couponfollow.com,富春株式会社,,initial,,,
dataprivacy@allegion.com,ＴＧＰ　ＪＡＰＡＮ株式会社,,initial,,,
info@syshd.co.jp,株式会社Ｓ＆Ｙホールディングス,,initial,,,
support@recovery-asset.jp,リカバリーアセット株式会社,,initial,,,
info@uehara-ent.com,株式会社上原エンタープライズ,,initial,,,
jwc@siva.edu.cn,ＳＩＶＡ株式会社,,initial,,,
info@beefy.shop,株式会社ＢＥＥＦＹ,,initial,,,
info@bookshop.org,ＢＡＩＯＸ株式会社,,initial,,,
jobs@knowyourmeme.com,ｆｒｅｎ株式会社,,initial,,,
info@welland.co.jp,ウェルランド株式会社,,initial,,,
cwe@mitre.org,トゥーオルソ株式会社,,initial,,,
apquestions@cordis.com,株式会社コディス,,initial,,,
info@signers.jp,サイナーズ株式会社,,initial,,,
info@mov.am,株式会社ｍｏｖ　ｖｅｒｓｅ,,initial,,,
info@speedpublab.com,スピード出版ラボ株式会社,,initial,,,
info@sds-jp.net,有限会社インテリア・スペースデザインスタジオ,,initial,,,
plf.rink.entertainment@gmail.com,株式会社ＰＬＦ,,initial,,,
contact@tokyohealthconcierge.com,株式会社Ｔｏｋｙｏ　Ｈｅａｌｔｈ　Ｃｏｎｃｉｅｒｇｅ,,initial,,,
press@higgsfield.ai,Ｈｉｇｇｓ　ｆｉｅｌｄ株式会社,,initial,,,
xxx@xxxxx.co.jp,ＲｅＴＡＮＡ株式会社,,initial,,,
info@grandtag.com,株式会社グローバルグランドタグ,,initial,,,
info@ringier.ch,クレール・パートナーズ株式会社,,initial,,,
info@akasaka-kanamono.com,有限会社アカサカ・パーソネル,,initial,,,
info@astrologyanswers.com,有限会社入沢コンピューターサービス,,initial,,,
info@ulm-design.com,有限会社ウルムデコール,,initial,,,
tubasaya@st-group.co.jp,有限会社エスティコーポレーション,,initial,,,
webmaster@oh-ami.com,有限会社おおあみ,,initial,,,
info@sanpei.co.jp,株式会社三平商会,,initial,,,
toyorequest@toyotravel.co.jp,東洋トラベル株式会社,,initial,,,
info@dolphin-trading.co.jp,ドルフィントレーディング株式会社,,initial,,,
info@daimonjipaper.co.jp,ダイトー紙工業株式会社,,initial,,,
info@panavia.co.jp,株式会社パナビア,,initial,,,
info@yamagensuisan.jp,株式会社山源水産,,initial,,,
support@nakagawa-pro.com,株式会社中川エンタープライズ,,initial,,,
sokuho@nissyoku.co.jp,株式会社日本食糧新聞社,,initial,,,
info@nihon-bio.co.jp,日本バイオ・サイエンス株式会社,,initial,,,
info@ninryocho-andyou.jp,東京土地株式会社,,initial,,,
info@dai-ichi-building.co.jp,株式会社第一ビルデイング,,initial,,,
info@jetgolf.co.jp,株式会社ジェットアンドスポーツ,,initial,,,
ichikawa-gi-3@showa-gp.co.jp,昭和興業株式会社,,initial,,,
info@phoenixsci.co.jp,フェニックスサイエンス株式会社,,initial,,,
info@yugeisha.com,株式会社ゆうげい社,,initial,,,
yccegy@ycc.co.jp,ウェルフェア株式会社,,initial,,,
acecorp@gol.com,株式会社エースクリエイション,,initial,,,
info@globalbest-tokyo.co.jp,株式会社グローバルベスト,,initial,,,
info@diomedea.co.jp,ドゥーメディア株式会社,,initial,,,
info@abd-jp.com,ＡＢＤアソシエ株式会社,,initial,,,
info@msf-inc.com,ＭＳＦ株式会社,,initial,,,
info@jupiterconsulting.jp,ジュピター・コンサルティング株式会社,,initial,,,
info@nova-enter.com,株式会社ノヴァ・エンタープライズ,,initial,,,
info@prostaff-jp.com,株式会社プロスタッフ,,initial,,,
info@m-adv.co.jp,株式会社丸の内アドバイザーズ,,initial,,,
agriculture@nissin-shoji.co.jp,ＥＮＥＯＳテクノマテリアル株式会社,,initial,,,
info@wansgarden.com,株式会社ワンズ・ガーデン,,initial,,,
info@enebank.net,株式会社エネバンク,,initial,,,
alexander.cornwell@thomsonreuters.com,国際教育株式会社,,initial,,,
info@syoryu-japan.com,株式会社昇龍,,initial,,,
info@kamabokoya.net,株式会社浜揚げ,,initial,,,
xxxxx@xyz.jp,株式会社匠コンサルティング,,initial,,,
info@hires-music.jp,ハイレス・ミュージック株式会社,,initial,,,
info@enny.jp,株式会社ｅｎｎｙ,,initial,,,
info@apple.com,ＪＩＡＯＭＹ株式会社,,initial,,,
info@dawn-corp.co.jp,株式会社ドーン,,initial,,,
contact@investopedia.com,ＳＰＥＣ株式会社,,initial,,,
support@earthsupport.co.jp,ａｒｓサポート株式会社,,initial,,,
fukuoka@nacorp.co.jp,Ｎ・Ａ株式会社,,initial,,,
info@ask-co.com,株式会社アジャンスＳＫ,,initial,,,
support@elinha.net,株式会社ＥＬＩＮＨＡ　Ｊａｐａｎ,,initial,,,
suzuki@abc-ind.co.jp,株式会社Ｂｕｄｄｉｅｓ,,initial,,,
support@lomgrp.co.jp,株式会社らすと１まいる,,initial,,,
info@o-inc.jp,株式会社オー,,initial,,,
privacy@nana-music.com,株式会社ナナ,,initial,,,
curtwilliams@ksskradio.com,ＫＳＳＫ株式会社,,initial,,,
info@shimamuradenki.jp,有限会社島村電機商会,,initial,,,
info@myrepi-campaign.com,ジョイライフ管理株式会社,,initial,,,
info@ajyarimochi.com,有限会社満月,,initial,,,
contact@komorebi-inc.com,株式会社Ｃｏ．ｍｏｒｅ‐ｂｅ,,initial,,,
globaloutlook@worldbank.org,有限会社プランニングイン,,initial,,,
contact@lee.hpplus.jp,リー不動産株式会社,,initial,,,
support@eatingwell.com,有限会社システムプラン,,initial,,,
support@worldjournal.com,財生地所有限会社,,initial,,,
support@xeex.co.jp,エクストリンクグループ株式会社,,initial,,,
mail@beeradvocate.com,ＣｈｅｅｒＳ株式会社,,initial,,,
info@city.soma.fukushima.jp,フィルムテック・ウォーター・ジャパン株式会社,,initial,,,
info@do-inc.jp,ＤＯ株式会社,,initial,,,
499321332@qq.com,さつき株式会社,,initial,,,
info@fair-aid.com,ＦＡＩＲ　Ａｉｄ株式会社,,initial,,,
info@zehitomo.com,Ｌａｚｅｎ　Ｄｅｓｉｇｎ株式会社,,initial,,,
info@shadaitc.co.jp,有限会社高光社,,initial,,,
info@quizlet.com,有限会社和知ロジスティックス,,initial,,,
en-biz@sugamo-sk.jp,有限会社久邇香水本舗,,initial,,,
info@segeln-forum.de,有限会社アトリエ渋谷,,initial,,,
info@ultimatelife.co.jp,株式会社ＵＬＴＩＭＡＴＥ　ＪＡＰＡＮ,,initial,,,
support@touch-mee.net,株式会社ｔｏｕｃｈ　ｍｅ．,,initial,,,
info@jigidi.com,有限会社麻生箔押印刷社,,initial,,,
contact@tradeadvisor.jp,株式会社トレードアドバイザリーテクノロジーズ,,initial,,,
contact@plex.tv,有限会社廣常,,initial,,,
info@golocalprov.com,有限会社マニア．パーツ,,initial,,,
transcripts@nabp.pharmacy,合資会社内村商會,,initial,,,
contact@caddi.com,Ｑｕｏｔｅ株式会社,,initial,,,
info@vidio.com,有限会社アリス,,initial,,,
info@chugai-pharm.co.jp,バイオアントラー有限会社,,initial,,,
contact@factually.co,塚田商事合資会社,,initial,,,
info@allocine.fr,有限会社エーケー,,initial,,,
info@toppr.com,ＮＣ２株式会社,,initial,,,
contact@omega-capital.co.jp,オメガキャピタル株式会社,,initial,,,
psirt@lenovo.com,三益合資会社,,initial,,,
info@crossroad-partners.com,クロスロードパートナーズ株式会社,,initial,,,
info@airtec-japan.com,株式会社ＡＩＲＴＥＣ　ＪＡＰＡＮ,,initial,,,
info@brain-tr.co.jp,有限会社ブレーントラストインターナショナル,,initial,,,
info@alpaca-tech.ai,ＡｌｐａｃａＴｅｃｈ株式会社,,initial,,,
info@lovegreen.net,アイビーコンテナサービス有限会社,,initial,,,
info@f24s.co,有限会社オフィスチッピン,,initial,,,
contact@emira12.com,株式会社エミーラ,,initial,,,
support@metal-toko.co.jp,トーコー情報サービス有限会社,,initial,,,
bd-aiqicha@baidu.com,中央ラヂユーム合資会社,,initial,,,
info@jamestalarico.com,合資会社寺本幸輝堂,,initial,,,
info@legit.co.jp,株式会社レジット,,initial,,,
info@lavercup.com,合資会社文明書房,,initial,,,
info@preply.com,レックスランド有限会社,,initial,,,
kandashoten@kandashoten.jp,合資会社神田屋商店,,initial,,,
info@millriverpark.org,合名会社山口吉兵衛商店,,initial,,,
satyam.rajori@timesinternet.in,合資会社信井工業所,,initial,,,
info@taikoh3.com,合資会社大幸,,initial,,,
jennifer.jett@nbcuni.com,合資会社安井本店,,initial,,,
contact@sportskeeda.com,合同会社ディーシーキャピタル,,initial,,,
mail@kushiro-kankou.or.jp,釧路メガソーラー合同会社,,initial,,,
info@crunchyroll.com,有限会社Ｓｅｎｇａ,,initial,,,
info@fundlibrary.com,合資会社中外美術貿易商會,,initial,,,
nobody@ncbi.nlm.nih.gov,株式会社日本医療ＬＬＭ研究所,,initial,,,
info@wess.co.jp,株式会社ＢＺ,,initial,,,
info@appmedia.jp,合資会社東亜商會,,initial,,,
info@statmuse.com,合同会社バンデ,,initial,,,
contactus@trader.ca,合資会社五十鈴屋商店,,initial,,,
info@kimuraya-sohonten.co.jp,合資会社木村屋パン店,,initial,,,
p@f.owd,合資会社三信製作所,,initial,,,
333-333-3333test@test999.com,ＦＳ　Ｊａｐａｎ　Ｐｒｏｊｅｃｔ２２合同会社,,initial,,,
earlycareers@hmhn.org,合資会社貴生堂商店,,initial,,,
contact@pinyo.jp,ぴにょきお株式会社,,initial,,,
support@wordplays.com,有限会社長寿,,initial,,,
info@beeg.com,合資会社拾石商店,,initial,,,
contact@sorise.co.jp,株式会社Ｓｏｒｉｓｅ,,initial,,,
info@maxsupport.co.jp,株式会社マックスサポート,,initial,,,
info@shortlink.pu.go.id,有限会社マイライフ,,initial,,,
support@allevents.in,パインプレーリー合同会社,,initial,,,
acjoseph@costco.com,メディ都丸アンドボンボン合同会社,,initial,,,
info@beatlesbible.com,合資会社松田鐵勇商店,,initial,,,
info@koacreative.co.jp,株式会社ＫＯＡ　ＣＲＥＡＴＩＶＥ,,initial,,,
info@slickdeals.net,合資会社日本フラツクス研究所,,initial,,,
info@naxa.co.jp,ＮＡＸＡテクノロジーズ株式会社,,initial,,,
info@bds-bikesensor.net,有限会社ビー・ディー・エス,,initial,,,
statcan.infostats-infostats.statcan@canada.ca,有限会社カットクラブ．コジマ,,initial,,,
info@selectra.jp,ヒッポ企画合同会社,,initial,,,
support@route.com,Ｒｏｕｔｅ　Ｇｒｉｔ合同会社,,initial,,,
info@chitose-yuuchi.jp,合同会社南千歳リーシング,,initial,,,
support@typingclub.com,合同会社一條,,initial,,,
contact@verywellmind.com,Ｂｒｏａｄｖｉｅｗ　Ｉｎｖｅｓｔｍｅｎｔ合同会社,,initial,,,
info@lafemmefashion.com,有限会社コバヤシ事務所,,initial,,,
info@ai-connect.co.jp,アイコネクト合同会社,,initial,,,
support@moddb.com,有限会社ヴァイタル・フォース・プロダクションズ,,initial,,,
support@tc-ent.co.jp,ミラクル化成品有限会社,,initial,,,
info@itscorp.jp,株式会社ＩＴＳ,,initial,,,
tucker.reals@paramount.com,ひまわり５５合同会社,,initial,,,
info@teslamotorsclub.com,ＴＭＣ株式会社,,initial,,,
public_relations@homedepot.com,風ぐるま５号発電所合同会社,,initial,,,
info@city.soka.saitama.jp,草加エステート合同会社,,initial,,,
service@vivo.com.cn,カーク企画合同会社,,initial,,,
support@pixiv.net,合資会社ワタナベエーゼットビル,,initial,,,
info@t-moments.com,トレジャード・モーメンツ合同会社,,initial,,,
info@lanzhou.kz,合同会社ＸＦＯＲＭＵＬＥ,,initial,,,
support@trademe.co.nz,合同会社アイランドシップ６号,,initial,,,
info@timeout.jp,合資会社有樂,,initial,,,
info@clane.co.jp,合同会社クラインジャパン,,initial,,,
info@city.kasukabe.lg.jp,合同会社春日部研究所,,initial,,,
contact@verywellhealth.com,合同会社ロダン,,initial,,,
