email,company_name,address,stage,last_sent_date,initial_sent_date
soumu@tsuruhara-seiyaku.co.jp,鶴原製薬株式会社,,initial,,
mailmaster@nichiri.co.jp,日本理化学工業株式会社,,initial,,
sp-chiken@stella-pharma.co.jp,ステラファーマ株式会社,,initial,,
h-kadono@njchem.co.jp,日本純良薬品株式会社,,initial,,
tanigami@ebisu-yakuhin.co.jp,恵美須薬品化工株式会社,,initial,,
t-kishida@nisseikagaku.co.jp,株式会社日生化学工業所,,initial,,
nakayama@stemrim.com,株式会社ステムリム,,initial,,
office@medical-japan.co.jp,有限会社メディカル・ジャパン,,initial,,
shopmaster@kaneichiyk.pk.shopserve.jp,兼一薬品工業株式会社,,initial,,
store@teikoku-drugstore.co.jp,株式会社テイコク製薬社,,initial,,
soiken@soiken.com,株式会社総医研ホールディングス,,initial,,
info@fukui-pharm.jp,福井製薬株式会社,,initial,,
anges-cr@anges.co.jp,アンジェス株式会社,,initial,,
info@morecosmetics.co.jp,モアコスメティックス株式会社,,initial,,
guideline@vitacain.co.jp,ビタカイン製薬株式会社,,initial,,
info@yamada-kanpou.co.jp,株式会社山田漢方,,initial,,
kanta.ogura@tsujimoto-chem.co.jp,辻本化学工業株式会社,,initial,,
e-ha@p-and-a.jp,株式会社Ｐ＆Ａ,,initial,,
office@ryowa.website,株式会社諒和,,initial,,
info@wadacalshop.jp,ワダカルシウム製薬株式会社,,initial,,
mprice-wowma@medicine-plus.co.jp,株式会社メディスンプラス,,initial,,
meguro@meguro-kenkyujo.co.jp,株式会社帝人目黒研究所,,initial,,
info@showa-seiyaku.com,昭和製薬株式会社,,initial,,
soudanshitsu@hatumoru.co.jp,株式会社田村治照堂,,initial,,
kpinfo@kringle-pharma.com,クリングルファーマ株式会社,,initial,,
info@kamemizu.co.jp,亀水化学工業株式会社,,initial,,
medical-service@taiyo2468.com,大洋薬品大阪販売株式会社,,initial,,
info@inuiu.co.jp,乾卯栄養化学株式会社,,initial,,
iyaku@kazeichiyakusuri.co.jp,株式会社うどんや風一夜薬本舗,,initial,,
idumiseirogan@cd5.so-net.ne.jp,和泉薬品工業株式会社,,initial,,
info@eishin-corp.com,株式会社栄進商事,,initial,,
info@sanwa-yakuhin.co.jp,三和薬品株式会社,,initial,,
info@centralchem.co.jp,セントラル薬品株式会社,,initial,,
customer@m-ph.co.jp,株式会社モリモト医薬,,initial,,
mgpinfo@mgpharma.shop,エムジーファーマ株式会社,,initial,,
support@cell-eng.com,株式会社細胞工学研究所,,initial,,
info@kyoto-drug.com,株式会社京都創薬研究所,,initial,,
dpcontact@dydo.co.jp,ダイドーファーマ株式会社,,initial,,
info@ohshika-perfumery.co.jp,大鹿香料株式会社,,initial,,
info@interprotein.com,インタープロテイン株式会社,,initial,,
infom-a@san-eikako.com,三栄化工株式会社,,initial,,
info@naka-ichi.co.jp,株式会社中一メディカル,,initial,,
oshiro@ioms.co.jp,株式会社漢方医科学研究所,,initial,,
info@protosera.co.jp,株式会社プロトセラ,,initial,,
information@tunzpharma.co.jp,ＴＵＮＺ　Ｐｈａｒｍａ株式会社,,initial,,
miki@sasaokayakuhin.co.jp,笹岡薬品株式会社,,initial,,
kouzaki@periotherapia.co.jp,ペリオセラピア株式会社,,initial,,
masuda@k-3.biz,株式会社ケイスリー,,initial,,
info@atopi-care.jp,株式会社アトピディア,,initial,,
mail1@eastbio.co.jp,イーストバイオ株式会社,,initial,,
info@c-increase.co.jp,株式会社インクリース,,initial,,
toiawase@huonsjapan.com,ヒュオンスジャパン株式会社,,initial,,
ml-contact@s-racmo.co.jp,Ｓ－ＲＡＣＭＯ株式会社,,initial,,
rakuten@arutsu.co.jp,日本アルツ製薬株式会社,,initial,,
info@health-medicin.com,日本ヘルス株式会社,,initial,,
info@cerebro-p.com,セレブロファーマ株式会社,,initial,,
info@japanpharma.jp,株式会社 日本医薬品,,initial,,
info@kyowa-mediceed.co.jp,協和メディシード株式会社,,initial,,
info@medicina.jp,メデシナ製薬株式会社,,initial,,
seidaidou@r2.dion.ne.jp,有限会社盛大堂製薬,,initial,,
info@sato-light.com,佐藤ライト製薬株式会社,,initial,,
news@p-pro.info,株式会社ピー・プロジェクト,,initial,,
info2@rikengenesis.jp,株式会社理研ジェネシス,,initial,,
info@one-seven.jp,株式会社ワンセブン,,initial,,
info@elant.co.jp,合同会社ｅＬＡＮＴ,,initial,,
contact@silkrio.com,ホロスリン製薬株式会社,,initial,,
denteeth@clinic.com,仁進堂製薬株式会社,,initial,,
speakup@lilly.com,日本イーライリリー株式会社,,initial,,
clinical_development@jp.jcrpharm.com,ＪＣＲファーマ株式会社,,initial,,
info@tokiwa-ms.co.jp,常盤薬品工業株式会社,,initial,,
nshotai@kokando.co.jp,皇漢堂製薬株式会社,,initial,,
hiroi0597@ophtecs.co.jp,株式会社オフテクス,,initial,,
info@trustmedical.jp,モリマーメディカル株式会社,,initial,,
info@sakampow.co.jp,株式会社阪本漢法製薬,,initial,,
info@daichikasei.com,大地化成株式会社,,initial,,
info@hayashi-as.co.jp,ハヤシアグロサイエンス株式会社,,initial,,
kanri@mune-seiyaku.co.jp,ムネ製薬株式会社,,initial,,
sysmex@hyogen.com,シスメックスハーモニー株式会社,,initial,,
honbu@all-p.co.jp,オール薬品工業株式会社,,initial,,
f-gen@e-daigen.co.jp,大源製薬株式会社,,initial,,
info@medical-act.com,メディカルアクト株式会社,,initial,,
bio@sukegawa.co.jp,助川化学株式会社,,initial,,
nigawa1@nigawa.co.jp,株式会社仁川薬局,,initial,,
uematsu@orchard-bio.jp,オーチャード・バイオ株式会社,,initial,,
southern.cross@regene4t.co.jp,リジェネフォーティー株式会社,,initial,,
info@kohkin.biz,株式会社ピカパワー,,initial,,
master_pe@hisamitsu.co.jp,久光製薬株式会社,,initial,,
kensa-med@ap-med.co.jp,株式会社あすか製薬メディカル,,initial,,
ahayashida@muro-chem.co.jp,室町ケミカル株式会社,,initial,,
info-aqua@chukyoiyakuhin.co.jp,株式会社中京医薬品,,initial,,
hotline@kainos.co.jp,株式会社カイノス,,initial,,
mhc.ekikaku@hc.mochida.co.jp,持田ヘルスケア株式会社,,initial,,
y.nakamura@kohjin-bio.co.jp,コージンバイオ株式会社,,initial,,
stemcell@stemcell.co.jp,株式会社ステムセル研究所,,initial,,
kwakai.kw04@symbiopharma.com,シンバイオ製薬株式会社,,initial,,
contact@heartseed.jp,Heartseed株式会社,,initial,,
info@medrx.co.jp,株式会社メドレックス,,initial,,
info@ominedo.co.jp,大峰堂薬品工業株式会社,,initial,,
office@dia-pharma.com,ダイヤ製薬株式会社,,initial,,
shimane_j@sankogan.co.jp,株式会社三光丸,,initial,,
ishikawa@shiseido-ph.co.jp,至誠堂製薬株式会社,,initial,,
info@takaichi.co.jp,高市製薬株式会社,,initial,,
info@a-kusuri.co.jp,ワキ製薬株式会社,,initial,,
kinyoshop@kinyo-seiyaku.co.jp,金陽製薬株式会社,,initial,,
info@yakuo.co.jp,薬王製薬株式会社,,initial,,
info@mankin.co.jp,萬金薬品工業株式会社,,initial,,
info@yamatogodo.com,大和合同製薬株式会社,,initial,,
info@mitsuboshi-ph.com,三星製薬株式会社,,initial,,
taiyo@asm.ne.jp,成光薬品工業株式会社,,initial,,
info@darasuke.co.jp,株式会社藤井利三郎薬房,,initial,,
aketo-kano@nikko-yakuhin.co.jp,日興薬品株式会社,,initial,,
info@sirogane.info,白金製薬株式会社,,initial,,
info@ai-yamato.com,大和中央製薬株式会社,,initial,,
m-tamura@daibutsudo-seiyaku.com,大佛堂製薬株式会社,,initial,,
info@masuda-ichouyaku.com,増田製薬株式会社,,initial,,
info@zenkoku-yakuhin.co.jp,全国薬品工業株式会社,,initial,,
info@asahiseiyaku.com,旭製薬株式会社,,initial,,
morikaku@voice.ocn.co.jp,株式会社森覚貫誠堂,,initial,,
gyoumukanri@towaseiyaku.co.jp,東和製薬株式会社,,initial,,
yc-info@yamamoto-bio.com,山本化学工業株式会社,,initial,,
info-s@shimamura1842.jp,株式会社シマムラ,,initial,,
inside_sales@hpc-j.co.jp,林純薬工業株式会社,,initial,,
info@mabprotein.co.jp,株式会社mAbProtein,,initial,,
yoshida@sanyo-yakuhin.com,山陽薬品株式会社,,initial,,
ono@sinnippai.co.jp,株式会社新日配薬品,,initial,,
info@y-kenyaku.co.jp,山口県薬業株式会社,,initial,,
t-obayashi@jms.cc,株式会社 ジェイ・エム・エス,,initial,,
info@kuwakuwa.tv,しまね有機ファーム株式会社,,initial,,
yusuke-adachi@bizen-c.co.jp,備前化成株式会社,,initial,,
info@fukai-yakuhin.co.jp,株式会社フカイ,,initial,,
m-saitou@chugokukayaku.co.jp,中国化薬株式会社,,initial,,
soumu@moritayakuhin.co.jp,森田薬品工業株式会社,,initial,,
contact@spacebio-lab.com,株式会社スペース・バイオ・ラボラトリーズ,,initial,,
info@1415biz.com,株式会社石井五商店,,initial,,
info@ekif.jp,株式会社エキフ,,initial,,
m-kanda@maruzenpcy.co.jp,丸善製薬株式会社,,initial,,
y.tagami@manac-inc.co.jp,マナック株式会社,,initial,,
info@nitandayakuhin.co.jp,二反田薬品工業株式会社,,initial,,
fukushy@onecell.co.jp,株式会社ワンセル,,initial,,
honnoo@ymg.urban.ne.jp,ホンノー薬品株式会社,,initial,,
taiyofd@kongo.co.jp,太陽エフ・デイ株式会社,,initial,,
dfp_drugsafety@delta-flypharma.co.jp,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ株式会社,,initial,,
info@nihonkampo.com,有限会社日本漢方医薬研究所,,initial,,
furukawat@shikoku.co.jp,四国化成工業株式会社,,initial,,
kyowakouhou@kyowa-chem.co.jp,協和化学工業株式会社,,initial,,
info@hokoen.co.jp,芳香園製薬株式会社,,initial,,
info@protenova.com,プロテノバ株式会社,,initial,,
i@fukuyo.co.jp,株式会社フクヨー愛媛,,initial,,
info@kenkouyahonten.co.jp,健康屋本店有限会社,,initial,,
info@okaiyakkyoku.com,岡井薬局有限会社,,initial,,
soumu@hiramin.co.jp,松田薬品工業株式会社,,initial,,
mitsuru.urushitani@shikoku.meiji.com,四国明治株式会社,,initial,,
kanosue.k@maysay.jp,明星産商株式会社,,initial,,
sales@matsudaiyaku.co.jp,松田医薬品株式会社,,initial,,
contact_pr@ube.com,ＵＢＥ株式会社,,initial,,
info@takasugi-seiyaku.co.jp,高杉製薬株式会社,,initial,,
h_cocoful@kmed.co.jp,株式会社九州メディカル,,initial,,
editforce-info@editforce.jp,エディットフォース株式会社,,initial,,
info@rocketsoap.co.jp,エオリア株式会社,,initial,,
hr@sentan.co.jp,株式会社ＳＥＮＴＡＮ　Ｐｈａｒｍａ,,initial,,
info@novigopharma.co.jp,ＮＯＶＩＧＯ　Ｐｈａｒｍａ株式会社,,initial,,
info@cubicstars.com,株式会社ＣＵＢＩＣＳｔａｒｓ,,initial,,
info@upwell-japan.co.jp,株式会社アップウェル,,initial,,
info@mirainobilabo.jp,未来の美ラボ株式会社,,initial,,
taimu.yamada@bonac.co.jp,株式会社ボナック,,initial,,
info@iontarget.co.jp,株式会社ｉＯＮｔａｒｇｅｔ,,initial,,
nisseki@kenketsu.jp,佐賀県赤十字血液センター,,initial,,
tada.hiroto.sd@daiichisankyo.co.jp,第一三共株式会社,,initial,,
info-aupay@taisho-direct-online.jp,大正製薬株式会社,,initial,,
takako_hiratsuka@terumo.co.jp,テルモ株式会社,,initial,,
japan_shs_corporatecommunication@baxter.com,バクスター・ジャパン株式会社,,initial,,
anil.dass@welchallyn.com,ウェルチ・アレン・ジャパン株式会社,,initial,,
japan.shs.communication@vantive.com,株式会社ヴァンティブ,,initial,,
info@hirasaka.co.jp,平坂製薬株式会社,,initial,,
helpline@kmbiologics.com,ＫＭバイオロジクス株式会社,,initial,,
manzoku@saishunkan.co.jp,株式会社再春館製薬所,,initial,,
info@libatape.jp,リバテープ製薬株式会社,,initial,,
info@ssg-m.co.jp,株式会社ｓｓｇ　ｍｅｄｉｃａｌ,,initial,,
mah_hr@vet.meiji.com,明治アニマルヘルス株式会社,,initial,,
info@kyoseiglobal.com,坂田製薬株式会社,,initial,,
yoshida@seikotuin.co.jp,合資会社吉田整骨院製薬所,,initial,,
info@as-tem.com,株式会社アステム,,initial,,
adtec@adtec-inc.co.jp,アドテック株式会社,,initial,,
magariko@q-may.jp,株式会社キューメイ研究所,,initial,,
nkmwebm@nakamori-seiyaku.co.jp,中森製薬株式会社,,initial,,
info@avss.jp,株式会社AVSS,,initial,,
covid19@suzuken.co.jp,株式会社スズケン沖縄薬品,,initial,,
lequipha@lequio-pha.co.jp,レキオファーマ株式会社,,initial,,
y.nonaka@ribomic.com,株式会社リボミック,,initial,,
info@amicusrx.jp,アミカス・セラピューティクス株式会社,,initial,,
contact@ayumi-pharma.com,あゆみ製薬株式会社,,initial,,
jinzai@arax.co.jp,株式会社アラクス,,initial,,
shop-earth@earth.jp,アース製薬株式会社,,initial,,
hiroaki_kawase@pharmaessentia.com,株式会社 エッセンシャルファーマ,,initial,,
ok_info@o-koseido.co.jp,株式会社大石膏盛堂,,initial,,
t-minami@mth.biglobe.ne.jp,リブ・ラボラトリーズ株式会社,,initial,,
cosme-support@cosmebox.com,大木化粧品株式会社,,initial,,
q10-support@ms-drug.com,株式会社奈良ドラッグ,,initial,,
customer@laughbase.co.jp,LAUGHBASE 株式会社,,initial,,
csc@so.tohoyk.co.jp,共創未来ファーマ株式会社,,initial,,
info@kyowayakuhin.com,共和薬品工業株式会社,,initial,,
hygiene-shop@saraya.com,サラヤ株式会社,,initial,,
sunstarpr@jp.sunstar.com,サンスター株式会社,,initial,,
jps.clinicaltrial@sunpharma.com,サンファーマ株式会社,,initial,,
info-fukushima@sampo-seiyaku.co.jp,三宝製薬株式会社,,initial,,
zenelinfo@zenel-shop.com,ゼネル薬工西部株式会社,,initial,,
shiseido-membership@sw.shiseido.co.jp,資生堂薬品株式会社,,initial,,
clinicaltrials@cslbehring.com,CSLベーリング株式会社,,initial,,
news@info.suishodo.jp,翠松堂製薬,,initial,,
kokawa@zenel.co.jp,ゼネル薬工伊都株式会社,,initial,,
hideki.kotone@celltrionhc.com,セルトリオン・ヘルスケア・ジャパン株式会社,,initial,,
info-amea@guardanthealth.com,ガーダントヘルスジャパン株式会社,,initial,,
custom@daiwaseibutu.com,株式会社大和生物研究所,,initial,,
info@aqua-f.jp,日本アルコン株式会社,,initial,,
s-hirayama@nichiban.co.jp,ニチバン株式会社,,initial,,
kenpatsu@jbpo.or.jp,一般社団法人 日本血液製剤機構,,initial,,
pdrct@nobelpharma.co.jp,ノーベルファーマ株式会社,,initial,,
yoshida-yutaka@fujinaga-pharm.co.jp,藤永製薬株式会社,,initial,,
info@feldsenf.pharma.co.jp,株式会社フェルゼンファーマ,,initial,,
kanpoo-asakusa@yatsume.co.jp,八ツ目製薬株式会社,,initial,,
gvp@minophagen.co.jp,株式会社 ミノファーゲン製薬,,initial,,
t_ueno@yutokuyakuhin.co.jp,祐徳薬品工業株式会社,,initial,,
info@u-medical.co.jp,ユニテックメディカル株式会社,,initial,,
takeshi_matsumoto@bml.co.jp,株式会社第一岸本臨床検査センター,,initial,,
mie-kanri@kanto.co.jp,関東化学株式会社,,initial,,
o_honda@kyoritsuseiyaku.co.jp,共立製薬株式会社,,initial,,
t-isobe@nissho.net,日昭産業株式会社,,initial,,
sakurai@bcg.gr.jp,日本ビーシージー製造株式会社,,initial,,
info@kyodo-shokuhin.co.jp,協同食品工業株式会社,,initial,,
support@jp-noc.co.jp,大内新興化学工業株式会社,,initial,,
eigyou@dainihon-aero.co.jp,大日本エアゾール工業株式会社,,initial,,
jsdp2024@sunpla-mcv.com,株式会社サンプラネット,,initial,,
info@kowa-prominar.ne.jp,興和株式会社,,initial,,
admi@sasaeah.co.jp,ささえあ製薬株式会社,,initial,,
plr2_academia_ajis@ajinomoto.com,味の素製薬株式会社,,initial,,
n.takahashi@kawaguchichemical.co.jp,川口薬品株式会社,,initial,,
mail@kankyo-top.com,白井薬品株式会社,,initial,,
s-gouke@betec-office.co.jp,有限会社BeTEC,,initial,,
info@c-pa.jp,SANSHO株式会社,,initial,,
support0@revorf.com,株式会社Revorf,,initial,,
yamamoto.mitani@cytopathfinder.com,株式会社サイトパスファインダー,,initial,,
info@tohtothshu.co.jp,株式会社陶陶酒本舗,,initial,,
soumu@highchem.co.jp,ハイケム株式会社,,initial,,
info@anticancerjapan.com,AntiCancer Japan株式会社,,initial,,
shop@bispa.co.jp,有限会社バイオスケール,,initial,,
n.sutou@tk-seiyaku.co.jp,TK製薬株式会社,,initial,,
t.glass@cgco.jp,セントラル硝子株式会社,,initial,,
aya.kitajima@smith-nephew.com,スミス・アンド・ネフュー株式会社,,initial,,
watatomi@watatomi-ss.jp,有限会社ワタトミ製作所,,initial,,
