email,company_name,address,stage,last_sent_date,initial_sent_date,除外
mastar@p2com.jp,株式会社ピー・ツー・コミュニケーションズ,,follow1,2026-02-23,2026-02-23,
info@eq-inc.jp,株式会社Eq,,follow1,2026-02-23,2026-02-23,
info@mediarise.jp,株式会社メディアライズ,,follow1,2026-02-23,2026-02-23,
support@san-dy.jp,株式会社サンディクリエイション,,follow1,2026-02-23,2026-02-23,
medical-af@policent.com,ポリセント株式会社,,follow1,2026-02-23,2026-02-23,
data_kanri@datadisk.jp,有限会社データディスク,,follow1,2026-02-23,2026-02-23,サプレッション
contact@sorix.co.jp,株式会社SORIX,,follow1,2026-02-23,2026-02-23,
info@kanzan.jp,株式会社 寒山,,follow1,2026-02-23,2026-02-23,
info@gopha.com,有限会社ゴファ,,follow1,2026-02-23,2026-02-23,
info@logiclink.ne.jp,株式会社ロジックリンク,,follow1,2026-02-23,2026-02-23,
info@implant-knowledge.com,マーク・ナレッジ株式会社,,follow1,2026-02-23,2026-02-23,
contact@unvs.jp,ユニバースジャパン株式会社,,follow1,2026-02-23,2026-02-23,
info@mail.i-consulting.co.jp,アイコンサルティング株式会社,,follow1,2026-02-23,2026-02-23,
contact@a-den.net,株式会社 エイデン,,follow1,2026-02-23,2026-02-23,
contact@aim-ad.co.jp,株式会社アドインタメディス,,follow1,2026-02-23,2026-02-23,
info@topostopos.jp,TOPOSTOPOS Inc.,,follow1,2026-02-23,2026-02-23,
info@chameleons.co.jp,株式会社カメレオンパートナーズ,,follow1,2026-02-23,2026-02-23,
support@global-finance.co.jp,株式会社グローバル・ファイナンス,,follow1,2026-02-23,2026-02-23,
contact@pixel-link.net,株式会社ピクセルリンク,,follow1,2026-02-23,2026-02-23,
info@selena.co.jp,株式会社Selena,,follow1,2026-02-23,2026-02-23,
info@latelierlapin.co.jp,ラトリエラパン株式会社,,follow1,2026-02-23,2026-02-23,
info@ad-forest.net,合同会社アドフォレスト,,follow1,2026-02-23,2026-02-23,
info@reflet22.com,合同会社Reflet,,follow1,2026-02-23,2026-02-23,
topsense@kvj.biglobe.ne.jp,株式会社topsense,,follow1,2026-02-23,2026-02-23,サプレッション
info@wavenet.co.jp,株式会社ウェーブネット,,follow1,2026-02-23,2026-02-23,
kikaku@kansai-agc.jp,株式会社 関西エージェンシー,,follow1,2026-02-23,2026-02-23,
info@ailes-inc.co.jp,株式会社エール,,follow1,2026-02-23,2026-02-23,
info@okuribunt.com,株式会社おくりバント,,follow1,2026-02-23,2026-02-23,
web@yoga-gene.com,株式会社オハナスマイル,,follow1,2026-02-23,2026-02-23,
info@tokyoadagent.jp,東京アドエージェント株式会社,,follow1,2026-02-23,2026-02-23,
info@seedsglobal.jp,株式会社シーズグローバルエージェンシー,,follow1,2026-02-23,2026-02-23,
contact@mtmk.cc,マッチメーカー株式会社,,follow1,2026-02-23,2026-02-23,
info@sinceed.co.jp,SINCEED株式会社,,follow1,2026-02-23,2026-02-23,
info@right-now.jp,株式会社らいとなう,,follow1,2026-02-23,2026-02-23,
info@gtl-q.com,株式会社 GTL KYUSHU,,follow1,2026-02-23,2026-02-23,
contact@rays-co.jp,株式会社レイズ,,follow1,2026-02-23,2026-02-23,
info@kandkko-po.com,株式会社 K&Kコーポレーション,,follow1,2026-02-23,2026-02-23,
info@cuzou.net,株式会社CUZOU,,follow1,2026-02-23,2026-02-23,
hello@canna-inc.co.jp,株式会社CANNA,,follow1,2026-02-23,2026-02-23,
info@redcomet-ad.jp,株式会社RedComet,,follow1,2026-02-23,2026-02-23,
info@yw-hp.com,アシスト,,follow1,2026-02-23,2026-02-23,
informaiton@azsinc.jp,株式会社エージー新宿,,follow1,2026-02-23,2026-02-23,サプレッション
info@noah-stage.co.jp,ノアステージ株式会社,,follow1,2026-02-23,2026-02-23,
info@tht.jp,株式会社テーアッシュテー,,follow1,2026-02-23,2026-02-23,
info@sharecoto.co.jp,株式会社シェアコト,,follow1,2026-02-23,2026-02-23,
info@nichicomm.jp,株式会社 日本コミュニケーションズ,,follow1,2026-02-23,2026-02-23,
info@bb-inc.co.jp,株式会社Bb,,follow1,2026-02-23,2026-02-23,
info@t-consumersys.co.jp,株式会社　東京コンシューマーシステム,,follow1,2026-02-23,2026-02-23,
info@souper.co.jp,株式会社souper,,follow1,2026-02-23,2026-02-23,
ad@yoake-mae.jp,株式会社ヨアケマエ,,follow1,2026-02-23,2026-02-23,
contact@lafrance.jp,Lafrance株式会社,,follow1,2026-02-23,2026-02-23,
sp@zeroinc.net,株式会社ゼロ,,follow1,2026-02-23,2026-02-23,
info@webcook.jp,株式会社ウェブクック,,follow1,2026-02-23,2026-02-23,
info@totalproduce.net,Total Produce 株式会社,,follow1,2026-02-23,2026-02-23,
info@pro-loog.co.jp,株式会社プロローグ,,follow1,2026-02-23,2026-02-23,
info@optflex.co.jp,OptFlex合同会社,,follow1,2026-02-23,2026-02-23,
info@im-solution.co.jp,株式会社IMソリューション,,follow1,2026-02-23,2026-02-23,
info@lnkg-ad.net,株式会社リンケージ,,follow1,2026-02-23,2026-02-23,
info@up-date.ne.jp,株式会社アップデイト,,follow1,2026-02-23,2026-02-23,サプレッション
info@crome.co.jp,株式会社クロム,,follow1,2026-02-23,2026-02-23,
info@adnity.co.jp,株式会社アドニティ,,follow1,2026-02-23,2026-02-23,
info@j1-sy.co.jp,株式会社J ONE,,follow1,2026-02-23,2026-02-23,
info@kensetsu-databank.co.jp,株式会社建設データバンク,,follow1,2026-02-23,2026-02-23,
info@craft.jp,CRAFT株式会社,,follow1,2026-02-23,2026-02-23,
info@tact-japan.com,株式会社TACT,,follow1,2026-02-23,2026-02-23,
info@hakuyosha.net,有限会社　白曜社,,follow1,2026-02-23,2026-02-23,
info@ricefield88.co.jp,ライスフィールド 株式会社,,follow1,2026-02-23,2026-02-23,
info@planet2.co.jp,株式会社プラネッツ,,follow1,2026-02-23,2026-02-23,
info@focus-enjing.blue,株式会社 focus enjing,,follow1,2026-02-23,2026-02-23,
info@adream.tech,株式会社Adream,,follow1,2026-02-23,2026-02-23,サプレッション
info@generosity.co.jp,株式会社GENEROSITY,,follow1,2026-02-23,2026-02-23,
info@zero1-inc.jp,株式会社ZERO-1,,follow1,2026-02-23,2026-02-23,
info@el-cielo.co.jp,株式会社El Cielo,,follow1,2026-02-23,2026-02-23,
info@addive.net,株式会社アドダイブ,,follow1,2026-02-23,2026-02-23,
info@compliance-co.jp,株式会社コンプライアンス,,follow1,2026-02-23,2026-02-23,
info@msplanning.biz,株式会社エムズプラン,,follow1,2026-02-23,2026-02-23,
info@ariaclan-cosial.com,株式会社アリアクランソーシャル,,follow1,2026-02-23,2026-02-23,
info@adtm.jp,有限会社アドティエム,,follow1,2026-02-23,2026-02-23,
info@idealdirections.co.jp,株式会社イデアルディレクションズ,,follow1,2026-02-23,2026-02-23,
contact@adcm.jp,アド・コマーシャル株式会社,,follow1,2026-02-23,2026-02-23,
info@i-w-f.com,株式会社 IWF,,follow1,2026-02-23,2026-02-23,
info@wizaa.jp,株式会社 Wizaa,,follow1,2026-02-23,2026-02-23,
support@noith.co.jp,株式会社ノイズ,,follow1,2026-02-23,2026-02-23,
info@ss-innovation.jp,SS-INNOVATION 合同会社,,follow1,2026-02-23,2026-02-23,
info@roa.tokyo,株式会社ＲＯＡ,,follow1,2026-02-23,2026-02-23,
info@hanarabi.tv,dental web design株式会社,,follow1,2026-02-23,2026-02-23,
info@enshia.jp,株式会社エンシア,,follow1,2026-02-23,2026-02-23,
contact@promoout.co.jp,株式会社プロモアウト,,follow1,2026-02-23,2026-02-23,
info@bian-co.com,株式会社bianco,,follow1,2026-02-23,2026-02-23,
info@next-d.net,株式会社ネクストドア,,follow1,2026-02-23,2026-02-23,
info@buddy-movie.com,BuddyMovie株式会社,,follow1,2026-02-23,2026-02-23,
info@shnw-corp.jp,株式会社SH&W,,follow1,2026-02-23,2026-02-23,
info@studiotact.co.jp,STUDIO TACT株式会社,,follow1,2026-02-23,2026-02-23,
contact@norasinc.jp,合同会社ノラス,,follow1,2026-02-23,2026-02-23,
info@ad-friend.com,株式会社アドフレンド,,follow1,2026-02-23,2026-02-23,
contact@relax-to.com,株式会社リラクト,,follow1,2026-02-23,2026-02-23,サプレッション
info@chamosstudios.com,株式会社CHAMOS STUDIOS,,follow1,2026-02-23,2026-02-23,
keishi.otani@onest.dev,株式会社ONEST,,follow1,2026-02-23,2026-02-23,
info@misadame.com,株式会社ミサダメ,,follow1,2026-02-23,2026-02-23,
info@utspr.com,株式会社フォーイーストクリエイティブス,,follow1,2026-02-23,2026-02-23,
contact@bibitto.jp,株式会社bibitto,,follow1,2026-02-23,2026-02-23,
kodai.kudo@kd-graphic.com,株式会社KD graphic,,follow1,2026-02-23,2026-02-23,
yamamoto.t@sc-promotion.net,株式会社SCプロモーション,,follow1,2026-02-23,2026-02-23,
info@creative-office-t2.com,合同会社CREATIVE OFFICE T2,,follow1,2026-02-23,2026-02-23,
info@facterra-film.com,株式会社Facterra,,follow1,2026-02-23,2026-02-23,
contact@msm-fund.com,株式会社MSM,,follow1,2026-02-23,2026-02-23,
kuramochi.hiroshi@shiori-biz.com,SHIORI株式会社,,follow1,2026-02-23,2026-02-23,
contact1@forte.llc,合同会社フォルテ,,follow1,2026-02-23,2026-02-23,
office@az-create.co.jp,株式会社エーゼットクリエイト,,follow1,2026-02-23,2026-02-23,
info@smart-section.com,株式会社スマートセクション,,follow1,2026-02-23,2026-02-23,
info@omin.co.jp,合同会社オーミン,,follow1,2026-02-23,2026-02-23,
info@emcp.tokyo,株式会社e.m.c.Products,,follow1,2026-02-23,2026-02-23,
backoffice@forward-plus.co.jp,株式会社 Forward Plus,,follow1,2026-02-23,2026-02-23,
info@ikemen.ltd,株式会社イケメン,,follow1,2026-02-23,2026-02-23,
info@vullet.jp,株式会社vullet,,follow1,2026-02-23,2026-02-23,
info@creatopia.jp,株式会社Creatopia,,follow1,2026-02-23,2026-02-23,
hallo@thirdlife-dc.com,株式会社サードライフ,,follow1,2026-02-23,2026-02-23,
info@kulan-design.com,kulan株式会社,,follow1,2026-02-23,2026-02-23,
contact@yokanstudio.jp,予感合同会社,,follow1,2026-02-23,2026-02-23,
sakai@dg-b.com,株式会社デジボ,,follow1,2026-02-23,2026-02-23,
info@reflectdesign.co.jp,合同会社Reflect Design,,follow1,2026-02-23,2026-02-23,
nagaosa@rayflectinc.com,株式会社Rayflect,,follow1,2026-02-23,2026-02-23,
info@mconnection.co.jp,株式会社エムコネクション,,follow1,2026-02-23,2026-02-23,
info@i-hub.co.jp,株式会社アイハブ,,follow1,2026-02-23,2026-02-23,
takimoto@sky-balloon.com,スカイバルーン・クリエイティブ株式会社,,follow1,2026-02-23,2026-02-23,
info@sukima-c.co.jp,株式会社SUKIMA CREATION,,follow1,2026-02-23,2026-02-23,
contact@support-eaval.jp,株式会社EAVAL,,follow1,2026-02-23,2026-02-23,サプレッション
office@indirect.co.jp,株式会社INDIRECT,,follow1,2026-02-23,2026-02-23,
noboto@pro-sapo.com,株式会社プロサポ,,follow1,2026-02-23,2026-02-23,
info@ringue.co.jp,株式会社RINGUEデザイン事務所,,follow1,2026-02-23,2026-02-23,
info@aokisi.co.jp,株式会社AOKISI,,follow1,2026-02-23,2026-02-23,
info@eizo.ws,映像ワークショップ合同会社,,follow1,2026-02-23,2026-02-23,
info@brim.co.jp,株式会社brim,,follow1,2026-02-23,2026-02-23,
info@nibal.co.jp,株式会社NIBAL,,follow1,2026-02-23,2026-02-23,
info@elenworks.jp,合同会社エレンワークス,,follow1,2026-02-23,2026-02-23,
info@welcojp.com,ウエルコネクト株式会社,,follow1,2026-02-23,2026-02-23,
info@desin.jp,デシンデザインベンチャー株式会社,,follow1,2026-02-23,2026-02-23,サプレッション
info@nownever.co.jp,合同会社NowNever.,,follow1,2026-02-23,2026-02-23,
info@8directions.com,8directions合同会社,,follow1,2026-02-23,2026-02-23,
info@miraiart.co.jp,,,follow1,2026-02-23,2026-02-23,
akiyoshi.kamiya@akagency.info,株式会社AK agency,,follow1,2026-02-23,2026-02-23,
info@klab-ad.com,合同会社Ｋ．Ｌａｂ,,follow1,2026-02-23,2026-02-23,サプレッション
info@laughs-tee.com,株式会社ラフティー,,follow1,2026-02-23,2026-02-23,サプレッション
info@fio-inc.com,株式会社Fio,,follow1,2026-02-23,2026-02-23,
hello@pinch-of-spice.jp,ピクス株式会社,,follow1,2026-02-23,2026-02-23,
susumu@praxcis.co.jp,プラクシス株式会社,,follow1,2026-02-23,2026-02-23,
info@tab-jp.com,株式会社TAB,,follow1,2026-02-23,2026-02-23,サプレッション
info@maru-san.co.jp,株式会社丸産,,follow1,2026-02-23,2026-02-23,
t-a@tkg.att.ne.jp,有限会社トレスアミーゴス,,follow1,2026-02-23,2026-02-23,サプレッション
support@we-are-young.net,株式会社WE ARE YOUNG,,follow1,2026-02-23,2026-02-23,
nojima@aa-pocket.com,株式会社エーポケ,,follow1,2026-02-23,2026-02-23,
info@fluid-inc.net,株式会社フルイド,,follow1,2026-02-23,2026-02-23,
info@sp.happiness-inc.info,株式会社HAPPINESS,,follow1,2026-02-23,2026-02-23,
info@floor-s.co.jp,株式会社フロアスタンダード,,follow1,2026-02-23,2026-02-23,
info@torque-tokyo.jp,株式会社トルク,,follow1,2026-02-23,2026-02-23,
shinobu@mtr-standard.co.jp,株式会社エムティーアール・スタンダード,,follow1,2026-02-23,2026-02-23,
info@found.co.jp,有限会社ファウンデーション,,follow1,2026-02-23,2026-02-23,
info@blanks-inc.co.jp,株式会社ブランクス,,follow1,2026-02-23,2026-02-23,
contact@zoccon.me,株式会社ON,,follow1,2026-02-23,2026-02-23,
office@the-blue-boy.com,株式会社 THE BLUE BOY,,follow1,2026-02-23,2026-02-23,
contact@creative-noah.com,株式会社　クリエイティブ・ノア,,follow1,2026-02-23,2026-02-23,
info@s-d-o.jp,エスディーオー株式会社,,follow1,2026-02-23,2026-02-23,
mail@jdg.co.jp,ジェイ・デザイニング株式会社,,follow1,2026-02-23,2026-02-23,
info@digistream.jp,デジストリーム株式会社,,follow1,2026-02-23,2026-02-23,
info@strada.co.jp,株式会社ストラーダ,,follow1,2026-02-23,2026-02-23,
info@m-idea.co.jp,株式会社 ミデア,,follow1,2026-02-23,2026-02-23,
info@urbanic.co.jp,URBANIC株式会社,,follow1,2026-02-23,2026-02-23,
q@cm-syokudo.co.jp,ＣＭ食堂有限会社,,follow1,2026-02-23,2026-02-23,
a-click3@ae.auone-net.jp,有限会社アクリック,,follow1,2026-02-23,2026-02-23,
info@lifecrew.jp,株式会社ライフクルー,,follow1,2026-02-23,2026-02-23,
katayama@topcast.jp,株式会社トップキャスト,,follow1,2026-02-23,2026-02-23,
hello@round-in.co.jp,株式会社 ラウンドイン,,follow1,2026-02-23,2026-02-23,
info@okura-hd.jp,株式会社 北通,,follow1,2026-02-23,2026-02-23,
info@mediobank.com,株式会社メディオバンク,,follow1,2026-02-23,2026-02-23,
info@cr-j.com,株式会社シーアールジャパン,,follow1,2026-02-23,2026-02-23,
info@d-workscorp.com,株式会社 d-works,,follow1,2026-02-23,2026-02-23,
design@licrce.com,株式会社リトルクリエイティブセンター,,follow1,2026-02-23,2026-02-23,
info@clutch-inc.jp,株式会社クラッチ,,follow1,2026-02-23,2026-02-23,
contact@deltavision.co.jp,有限会社デルタビジョン,,follow1,2026-02-23,2026-02-23,
info1@atis.tw,株式会社アーチス,,follow1,2026-02-23,2026-02-23,サプレッション
info@newfrontier.jp,株式会社フロンティア,,follow1,2026-02-23,2026-02-23,
info@sdream-ent.com,S-DREAM株式会社,,follow1,2026-02-23,2026-02-23,サプレッション
info@esdc.jp,株式会社エスディーシー,,follow1,2026-02-23,2026-02-23,
info@giftarts.net,株式会社ギフターツ,,follow1,2026-02-23,2026-02-23,
sugawara@is-m.com,有限会社　アイエス・メディア,,follow1,2026-02-23,2026-02-23,
reo@pbpilots.com,株式会社ピービーパイロッツ,,follow1,2026-02-23,2026-02-23,
info@crieinc.co.jp,株式会社クリエ,,follow1,2026-02-23,2026-02-23,
helvetica-all@helvetica-design.co.jp,ヘルベチカデザイン株式会社,,follow1,2026-02-23,2026-02-23,
info@cyber-reach.com,株式会社サイバーリーチ,,follow1,2026-02-23,2026-02-23,
info@veri-vin.com,株式会社ヴェリタス・ヴィンキット,,follow1,2026-02-23,2026-02-23,
info@do-raku.co.jp,株式会社動楽,,follow1,2026-02-23,2026-02-23,
info@okimaru.jp,おきまる株式会社,,follow1,2026-02-23,2026-02-23,
customer@rap-cm.com,株式会社ラップCM,,follow1,2026-02-23,2026-02-23,
info@platcommunications.jp,株式会社Plat-Communications,,follow1,2026-02-23,2026-02-23,
info@leb-plus.co.jp,LEB PLUS合同会社,,follow1,2026-02-23,2026-02-23,
info@real-makers.com,株式会社リアルメーカーズ,,follow1,2026-02-23,2026-02-23,
info@arasma.jp,株式会社AraSma,,follow1,2026-02-23,2026-02-23,
komaki@4-3-3.co.jp,株式会社ヨンサンサン,,follow1,2026-02-23,2026-02-23,
lymarketing.info@linecorp.com,LINEヤフーマーケティング株式会社,,follow1,2026-02-23,2026-02-23,
mail@smooth-inc.jp,株式会社smooth,,follow1,2026-02-23,2026-02-23,
info@dexi.co.jp,株式会社dexi,,follow1,2026-02-23,2026-02-23,
info@janac.co.jp,ジャナク株式会社,,follow1,2026-02-23,2026-02-23,サプレッション
info@adkou.co.jp,株式会社アドコウ,,follow1,2026-02-23,2026-02-23,
info@rise-s.jp,有限会社ライズ,,follow1,2026-02-23,2026-02-23,
contact-ansrick@ansrick.com,株式会社アンスリック,,follow1,2026-02-23,2026-02-23,
seisaku@green-promotion.com,株式会社グリーンプロモーション,,follow1,2026-02-23,2026-02-23,
info@htoh.tv,株式会社 エイチ ツゥ エイチ,,follow1,2026-02-23,2026-02-23,サプレッション
yntm-japan@yntm-japan.com,株式会社イントムジャパン,,follow1,2026-02-23,2026-02-23,サプレッション
hirosay@hirowords.com,広瀬さとし事務所株式会社,,follow1,2026-02-23,2026-02-23,
mikan@mikan-design.jp,株式会社MIKAN-DESIGN,,follow1,2026-02-23,2026-02-23,
info@baumdorf.jp,バオムドルフ株式会社,,follow1,2026-02-23,2026-02-23,
info@crossinginc.jp,株式会社Crossing,,follow1,2026-02-23,2026-02-23,
support@andoneweb.co.jp,アンドワン株式会社,,follow1,2026-02-23,2026-02-23,
info@mithras.ne.jp,株式会社 ミトラス,,follow1,2026-02-23,2026-02-23,
info@osaka-enter.co.jp,株式会社ENTER,,follow1,2026-02-23,2026-02-23,
i@imot.in,アイモット株式会社,,follow1,2026-02-23,2026-02-23,
info@swm-inc.jp,株式会社 エスダブリュエム,,follow1,2026-02-23,2026-02-23,
info@orphes.jp,オルフェス株式会社,,follow1,2026-02-23,2026-02-23,
desk@fives.co.jp,株式会社ファイブエス,,follow1,2026-02-23,2026-02-23,
info@miraisousaku.com,株式会社ミライソウサク,,follow1,2026-02-23,2026-02-23,
info@breege.co.jp,株式会社BREEGE,,follow1,2026-02-23,2026-02-23,
info@imagination-x.com,株式会社IMAGINATION X,,follow1,2026-02-23,2026-02-23,
info@funkycorp.com,有限会社ファンキー・コープ,,follow1,2026-02-23,2026-02-23,
